"","mhhs_data$ResponseId","StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","Consent_Contact","Consent","AC1","AC2","AC3","AC4","Duration_in_seconds","Race_Ethn2","BIC_1","LANG_1","EDUC_Par","EDUC_Self","GENDER","INCOME","SexualOrientation","MilitaryService","Income","BICII_1","BICII_2","BICII_3","BICII_4","BICII_5","BICII_6","BICII_7","BICII_8","BICII_9","BICII_10","EIS_RE1","EIS_RE1_7_TEXT","EIS_HORIGIN","EIS_HORIGIN_3_TEXT","EIS_Ethni_1","EIS_Ethni_2","EIS_Ethni_3","EIS_Ethni_4","EIS_Ethni_5","EIS_Ethni_6","EIS_Ethni_7","EIS_Ethni_8","EIS_Ethni_9","GHSQL_Pers_1","GHSQL_Pers_2","GHSQL_Pers_3","GHSQL_Pers_4","GHSQL_Pers_5","GHSQL_Pers_6","GHSQL_Pers_7","GHSQL_Pers_8","GHSQL_Pers_9","GHSQL_Pers_10","GHSQL_Pers_10_TEXT","GHSQL_SUI_1","GHSQL_SUI_2","GHSQL_SUI_3","GHSQL_SUI_4","GHSQL_SUI_5","GHSQL_SUI_6","GHSQL_SUI_7","GHSQL_SUI_8","GHSQL_SUI_9","GHSQL_SUI_10","GHSQL_SUI_10_TEXT","General","Personal","Suicide","Informal_all","Formal_all","None_all","Personal_z","Suicide_z","Informal_all_z","Formal_all_z","None_all_z","ISMI29_1","ISMI29_2","ISMI29_3","ISMI29_4","ISMI29_5","ISMI29_6","ISMI29_7","ISMI29_8","ISMI29_9","ISMI29_10","ISMI29_11","ISMI29_12","ISMI29_13","ISMI29_14","ISMI29_15","ISMI29_16","ISMI29_17","ISMI29_18","ISMI29_19","ISMI29_20","ISMI29_21","ISMI29_22","ISMI29_23","ISMI29_24","ISMI29_25","ISMI29_26","ISMI29_27","ISMI29_28","ISMI29_29","ISMI_Alientation","ISMI_Stere","ISMI_Discr","ISMI_Withdrawal","ISMI_Stigmar","TRS_1","TRS_2","TRS_3","TRS_4","TRS_5","TRS_6","TRS_7","TRS_8","TRS_O","TPS_1","TPS_2","TPS_3","TPS_4","TPS_5","TPS_6","TPS_7","TPS_8","TPS_9","TPS_10","TPS_11","TPS_O","TPS_Tot"
"28","R_vldLd79IK5ZeeRP","2022-11-29 13:59:13","2022-11-29 15:00:13",0,100,3660,1,"2022-11-29 15:00:14","R_vldLd79IK5ZeeRP",1,1,NA,NA,NA,NA,3660,"White","Bicultural","English at Home","Masters","<High School","cis-woman",NA,"Questioning","Never Served","Not answered",4,3,4,4,3,2,2,3,2,2,1,"",NA,"",4,3,1,1,1,4,3,2,3,7,4,3,1,2,1,1,1,7,NA,"",6,1,1,1,1,1,1,1,7,NA,"",47,20,13,24,9,14,-1.10319206336828,-1.44565558492785,-0.956348236085524,-1.4662021863507,2.31962536086008,2,2,1,1,2,1,2,2,2,1,3,1,2,2,2,3,1,2,2,1,3,2,2,2,2,2,2,1,2,13,12,8,10,10,6,7,4,3,6,4,7,5,"Friend (not related)",2,3,3,3,2,4,4,3,3,3,4,"",34
"29","R_1GAZK7QD3sjNW9N","2022-11-29 13:49:53","2022-11-29 15:04:36",0,100,4483,1,"2022-11-29 15:04:37","R_1GAZK7QD3sjNW9N",1,1,NA,NA,NA,NA,4483,"Asian","Bicultural","English at Home","Masters","Some college","cis-woman",NA,"Prefer not to respond","Never Served","Not answered",2,1,1,2,3,4,4,4,2,2,4,"",NA,"",4,2,2,1,1,4,1,1,4,7,7,4,4,3,1,2,1,1,1,"",7,7,7,7,6,4,5,1,1,NA,"",75,29,44,50,23,2,0.0175969286181442,1.34784992391791,1.61222626546945,-0.109232648895192,-1.04413318498385,3,2,2,1,2,1,1,1,2,1,4,2,2,2,1,3,1,1,3,1,1,1,1,2,1,1,1,1,2,11,11,6,12,7,7,3,4,6,7,7,7,6,"Very close friend/ roommate",3,3,3,2,3,4,4,4,3,4,5,"",38
"30","R_3GrIe2RAax6pgTk","2022-11-29 12:21:39","2022-11-29 15:07:25",0,100,9946,1,"2022-11-29 15:07:25","R_3GrIe2RAax6pgTk",1,1,NA,NA,NA,NA,9946,"White","NotBicultural","English at Home","Bachelors","Some college","cis-woman",NA,"Lesbian","Never Served","Not answered",4,NA,4,4,2,NA,2,2,2,2,1,"",NA,"",4,1,3,1,1,4,4,1,4,5,7,7,4,7,4,6,1,1,1,"",6,7,7,2,7,7,7,1,1,1,"",87,41,44,45,40,2,1.51198225126671,1.34784992391791,1.11826963055503,1.53851607515792,-1.04413318498385,3,1,1,1,1,1,1,3,1,1,1,1,1,2,1,1,3,1,1,1,2,2,2,3,1,2,2,2,2,13,9,7,6,10,6,4,5,5,6,6,6,6,"",3,4,4,4,4,4,4,3,4,4,4,"",42
"31","R_3ncuGslmtAX2JL7","2022-11-29 15:09:06","2022-11-29 15:33:39",0,100,1472,1,"2022-11-29 15:33:40","R_3ncuGslmtAX2JL7",1,1,NA,NA,NA,NA,1472,"Hispanic","Bicultural","Additional Language at Home","Some college","Some college","cis-woman",NA,"Straight","Never Served","Not answered",5,1,5,5,1,1,1,1,1,1,3,"",3,"Venezuelan ",4,4,1,1,1,4,4,1,4,7,4,7,1,7,1,7,1,1,NA,"",7,4,7,1,7,1,7,1,1,NA,"",72,35,35,38,32,2,0.764789589942425,0.536832195543333,0.426730341674846,0.763104910897634,-1.04413318498385,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,6,7,5,6,8,6,7,4,4,7,7,6,6,"I believe they are reliable and have my health and best interest in mind. ",4,4,3,3,3,4,4,4,4,4,5,"",42
"32","R_2Qn7AuO94G4IB5f","2022-11-29 15:30:36","2022-11-29 15:44:30",0,100,833,1,"2022-11-29 15:44:31","R_2Qn7AuO94G4IB5f",1,1,NA,NA,NA,NA,833,"White","NotBicultural","English at Home","Masters","<High School","cis-woman",NA,"Straight","Never Served","Not answered",5,NA,5,5,1,NA,1,5,1,1,1,"",NA,"",4,1,1,1,1,4,1,1,4,7,7,4,2,5,2,2,1,6,1,"",7,7,6,3,7,4,2,1,1,1,"",74,30,37,43,24,7,0.142129038838858,0.71705835740435,0.920686976589264,-0.0123062533626558,0.357432875784453,1,1,2,1,1,1,1,2,2,1,3,2,1,2,4,1,2,1,1,1,2,2,1,2,2,1,1,2,3,9,9,12,10,7,7,6,7,7,6,7,5,6,"",5,4,4,3,3,4,5,3,5,4,2,"",42
"33","R_1QfpGN4W7vbStPy","2022-11-29 15:37:38","2022-11-29 15:46:19",0,100,520,1,"2022-11-29 15:46:20","R_1QfpGN4W7vbStPy",1,1,NA,NA,NA,NA,520,"Asian","Bicultural","Additional Language at Home","High School","<High School","cis-woman",NA,"Straight","Never Served","Not answered",3,2,3,2,3,2,3,2,3,2,4,"",NA,"",3,2,3,2,3,2,3,2,3,3,4,3,4,3,4,4,3,3,4,"",4,3,4,3,4,4,3,4,3,3,"",63,28,29,28,29,6,-0.106935181602569,-0.00384629003971684,-0.56118292815399,0.472325724300026,0.0771196636307919,3,2,2,2,1,2,2,3,2,3,2,3,2,2,2,3,2,2,3,2,3,2,3,3,3,3,2,3,3,15,18,12,13,12,4,5,4,3,4,5,4,4,"",3,2,3,2,3,2,3,2,3,2,3,"",28
"34","R_5duNWkbEFRQHn6F","2022-11-29 16:06:25","2022-11-29 16:42:26",0,100,2161,1,"2022-11-29 16:42:27","R_5duNWkbEFRQHn6F",1,1,NA,NA,NA,NA,2161,"White","NotBicultural","English at Home","Doctoral/Professional","Associates","cis-woman",NA,"Bisexual","Never Served","Not answered",5,NA,5,5,1,NA,1,1,1,1,1,"",NA,"",3,1,1,2,1,3,1,2,3,6,5,3,2,5,2,5,1,3,NA,"",7,5,2,1,6,4,4,1,1,NA,"",63,29,30,31,28,4,0.0175969286181442,0.0862667908907915,-0.264808947205339,0.375399328767489,-0.48350676067653,2,2,2,3,2,1,1,3,4,2,3,2,3,2,2,2,1,2,1,2,3,2,1,2,2,2,2,2,2,13,11,10,17,9,6,6,5,5,6,6,6,6,"",4,4,5,3,4,4,4,4,4,4,5,"",45
"35","R_1IrNPBHObR50EkX","2022-11-29 16:51:53","2022-11-29 17:26:01",0,100,2047,1,"2022-11-29 17:26:01","R_1IrNPBHObR50EkX",0,1,NA,NA,NA,NA,2047,"Hispanic","NotBicultural","Additional Language at Home","Masters","Some college","cis-man",NA,"Straight","Never Served","Not answered",4,NA,3,3,4,NA,2,3,4,4,3,"",3,"Argentine",3,2,2,1,1,3,3,1,3,5,2,7,6,6,3,3,1,3,4,"",4,2,7,5,6,5,5,1,1,4,"",72,33,35,38,30,4,0.515725369500998,0.536832195543333,0.426730341674846,0.569252119832562,-0.48350676067653,3,2,3,3,3,1,2,2,3,2,2,3,NA,2,3,3,2,3,2,2,3,3,2,2,3,2,2,2,2,16,14,14,NA,10,6,6,6,6,6,6,6,6,"",4,4,2,4,4,4,4,4,4,2,2,"",38
"36","R_vi3n8nZgJhI1JZL","2022-11-29 19:14:45","2022-11-29 19:38:27",0,100,1422,1,"2022-11-29 19:38:28","R_vi3n8nZgJhI1JZL",1,1,NA,NA,NA,NA,1422,"White","NotBicultural","English at Home","High School","Some college","non-binary",NA,"Queer","Never Served","Not answered",5,NA,5,5,1,NA,1,1,1,1,1,"",NA,"",3,1,1,1,1,3,1,1,3,6,7,6,6,7,3,4,1,1,1,"",7,7,7,7,7,5,7,1,1,1,"",90,40,48,53,35,2,1.38745014104599,1.70830224763994,1.9086002464181,1.05388409749524,-1.04413318498385,4,1,3,3,2,1,1,3,3,1,2,4,3,1,2,2,3,1,1,1,4,2,1,2,2,3,2,2,4,18,10,11,16,9,7,7,7,7,7,7,7,7,"",4,5,4,3,4,4,4,3,3,4,4,"",42
"37","R_1eM1dhXNB6HXXLK","2022-11-29 19:40:15","2022-11-29 19:47:47",0,100,452,1,"2022-11-29 19:47:48","R_1eM1dhXNB6HXXLK",1,1,NA,NA,NA,NA,452,"Asian","Bicultural","English at Home","Bachelors","<High School","cis-woman",NA,"Straight","Never Served","Not answered",3,3,3,3,3,3,3,3,3,3,4,"",NA,"",3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,"",4,4,4,4,4,4,4,4,4,4,"",72,32,32,32,32,8,0.391193259280284,0.266492952751808,-0.166017620222455,0.763104910897634,0.637746087938114,1,1,1,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4,1,4,4,1,1,6,7,5,6,20,4,4,4,4,4,4,4,4,"",3,3,3,3,3,3,3,3,3,3,3,"",33
"38","R_2DOk1bSz2OvSOHy","2022-11-29 20:01:05","2022-11-29 20:41:52",0,100,2446,1,"2022-11-29 20:41:52","R_2DOk1bSz2OvSOHy",0,1,NA,NA,NA,NA,2446,"White","NotBicultural","English at Home","Masters","<High School","cis-man",NA,"Straight","Never Served","Not answered",3,NA,3,3,3,NA,3,3,3,3,1,"",NA,"",4,4,2,2,2,3,4,1,4,1,5,7,1,4,1,1,2,1,1,"",1,3,7,2,4,1,1,2,1,1,"",45,22,21,27,16,2,-0.85412784292685,-0.724750937483783,-0.659974255136873,-0.787717417622946,-1.04413318498385,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,4,1,2,4,1,1,6,9,5,6,13,6,3,6,6,5,4,4,4,"",5,5,5,5,2,5,5,5,5,5,5,"",52
"39","R_ANiuZ0up0ViQLkd","2022-11-29 18:46:25","2022-11-29 21:27:32",0,100,9667,1,"2022-11-29 21:28:22","R_ANiuZ0up0ViQLkd",1,1,NA,NA,NA,NA,9667,"Multiracial","Bicultural","English at Home","Masters","<High School","cis-woman",NA,"Straight","Never Served","Not answered",3,4,3,2,3,4,4,1,4,3,7,"Biracial ",NA,"",3,1,2,1,1,3,1,1,3,7,6,4,2,5,5,2,1,1,1,"",6,2,3,1,5,5,2,1,1,1,"",59,32,25,31,26,2,0.391193259280284,-0.36429861376175,-0.264808947205339,0.181546537702417,-1.04413318498385,3,2,1,1,3,1,1,3,1,3,1,2,3,3,1,3,4,1,2,1,3,1,2,3,2,4,3,1,3,19,14,6,9,14,7,3,NA,7,7,7,7,7,"My mom",4,4,5,3,4,NA,5,4,4,4,5,"",NA
"40","R_2Vq1HBTaoWX5zCH","2022-11-29 21:00:48","2022-11-29 21:12:00",0,100,672,1,"2022-11-29 22:29:58","R_2Vq1HBTaoWX5zCH",0,1,NA,NA,NA,NA,672,"Asian","Bicultural","Additional Language at Home","Bachelors","<High School","cis-man",NA,"Prefer not to respond","Never Served","Not answered",3,3,3,3,3,3,3,3,3,3,4,"",NA,"",4,4,4,1,1,3,3,1,4,6,5,7,4,5,1,4,4,1,NA,"",7,6,7,6,7,4,4,5,1,NA,"",84,36,46,48,34,2,0.889321700163138,1.52807608577892,1.41464361150368,0.956957701962707,-1.04413318498385,1,2,1,3,1,1,2,2,1,1,3,3,1,4,3,2,2,3,3,3,2,3,1,2,3,1,1,3,1,10,12,13,14,10,4,4,4,4,4,4,4,4,"",3,3,3,3,3,3,3,3,3,3,3,"",33
"41","R_3phF66idHf2fjyU","2022-11-29 22:43:40","2022-11-29 22:50:47",0,100,426,1,"2022-11-29 22:50:47","R_3phF66idHf2fjyU",1,1,NA,NA,NA,NA,426,"Black","NotBicultural","English at Home","Masters","<High School","cis-man",NA,"Straight","Never Served","Not answered",4,NA,4,4,4,NA,4,4,4,4,2,"",NA,"",3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,"",6,6,6,6,6,6,6,6,6,6,"",99,40,48,44,44,11,1.38745014104599,1.70830224763994,1.01947830357215,1.92622165728807,1.4786857243991,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,2,2,3,3,18,21,15,18,10,6,6,6,6,6,6,6,6,"",2,4,4,4,2,4,2,4,4,4,2,"",36
"42","R_Uzlx8hqIbgtd4SR","2022-11-29 23:31:32","2022-11-29 23:48:25",0,100,1012,1,"2022-11-29 23:48:26","R_Uzlx8hqIbgtd4SR",0,1,NA,NA,NA,NA,1012,"White","NotBicultural","English at Home","Doctoral/Professional","Bachelors","cis-woman",NA,"Bisexual","Never Served","Not answered",5,NA,5,5,1,NA,2,1,1,1,1,"",NA,"",4,1,1,2,1,4,1,1,4,6,6,3,1,5,6,5,1,1,1,"",6,6,1,1,5,7,3,1,1,1,"",65,33,30,30,33,2,0.515725369500998,0.0862667908907915,-0.363600274188223,0.860031306430171,-1.04413318498385,3,1,2,1,3,1,1,3,3,1,4,3,3,3,1,4,2,1,1,1,2,1,1,2,3,1,2,2,2,17,8,9,15,9,7,7,7,7,7,7,7,7,"",5,4,4,4,2,4,4,4,4,4,4,"",43
"43","R_3jd5dxaMH576iGB","2022-11-30 00:31:49","2022-11-30 01:12:42",0,100,2452,1,"2022-11-30 01:12:43","R_3jd5dxaMH576iGB",0,1,NA,NA,NA,NA,2452,"White","NotBicultural","English at Home","Masters","<High School","cis-woman",NA,"Bisexual","Never Served","Not answered",5,NA,5,5,1,NA,1,5,1,1,1,"",NA,"",2,1,1,3,1,1,1,1,3,7,6,7,5,5,4,4,1,1,NA,"",7,4,7,7,7,7,2,1,1,NA,"",83,39,42,50,31,2,1.26291803082528,1.16762376205689,1.61222626546945,0.666178515365098,-1.04413318498385,4,2,3,2,1,1,1,1,1,1,2,3,1,2,1,1,3,1,4,3,3,2,2,1,1,1,1,1,2,13,13,8,12,6,7,6,7,7,7,7,7,7,"my therapist has been there since middle school and she's one of the major reasons i've gotten where i am today",3,4,4,2,1,3,1,3,2,1,1,"",25
"44","R_1IhfrVtz3Tx1WTl","2022-11-30 00:24:31","2022-11-30 01:16:03",0,100,3091,1,"2022-11-30 01:16:04","R_1IhfrVtz3Tx1WTl",1,1,NA,NA,NA,NA,3091,"White","NotBicultural","English at Home","Doctoral/Professional","Associates","cis-man",NA,"Straight","Never Served","Not answered",3,NA,3,3,3,NA,3,3,3,3,1,"",NA,"",1,1,1,1,1,1,1,1,1,4,6,2,2,2,2,6,4,2,1,"",2,4,2,2,6,2,6,3,1,1,"",58,28,27,24,31,3,-0.106935181602569,-0.184072451900733,-0.956348236085524,0.666178515365098,-0.763819972830192,1,2,1,1,1,2,2,1,1,2,1,1,1,4,2,1,1,1,1,1,1,1,1,4,1,4,4,1,1,6,10,6,6,18,6,4,6,4,4,6,5,4,"Doctor GP",4,3,4,3,2,4,2,4,4,2,4,"",36
"45","R_2YrHPSfCVoRDecT","2022-11-30 10:58:43","2022-11-30 11:13:54",0,100,910,1,"2022-11-30 11:13:54","R_2YrHPSfCVoRDecT",1,1,NA,NA,NA,NA,910,"White","NotBicultural","Additional Language at Home","Some college","High School","cis-man",NA,"Straight","Never Served","Not answered",4,NA,4,4,2,NA,2,3,2,4,1,"",NA,"",3,3,3,3,1,3,3,1,3,5,5,1,1,7,6,6,1,1,1,"",6,6,1,1,7,6,1,1,1,1,"",63,32,29,26,35,2,0.391193259280284,-0.00384629003971684,-0.758765582119757,1.05388409749524,-1.04413318498385,3,3,3,3,3,2,2,1,1,1,1,4,2,3,1,1,1,3,2,2,2,2,2,2,1,4,3,2,3,11,16,9,13,14,7,7,7,6,7,7,6,6,"",2,4,2,3,3,4,2,1,3,3,2,"American medical practice is all based on profit so this is difficult",29
"46","R_71mV7Wl2CPm9pVn","2022-11-30 11:16:48","2022-11-30 11:40:33",0,100,1425,1,"2022-11-30 11:40:34","R_71mV7Wl2CPm9pVn",0,1,NA,NA,NA,NA,1425,"Asian","NotBicultural","Additional Language at Home","Bachelors","<High School","cis-man",NA,"Straight","Never Served","Not answered",4,NA,4,4,3,NA,3,3,4,4,4,"",NA,"",4,2,1,2,3,3,2,2,3,6,7,4,3,1,1,1,1,1,1,"",1,1,1,1,1,1,1,1,1,1,"",34,24,8,24,8,2,-0.605063622485423,-1.89622098958039,-0.956348236085524,-1.56312858188324,-1.04413318498385,1,3,1,1,1,2,2,2,2,2,2,2,1,4,3,2,2,1,1,1,2,2,1,3,1,4,2,2,2,10,12,9,9,15,6,6,6,7,6,5,6,7,"She is an undergraduate student at George Mason University. She would always give me advice on my problems",4,4,4,4,2,4,2,4,4,4,4,"",40
"47","R_3fusXT4cnGLSSge","2022-11-30 13:01:34","2022-11-30 14:28:30",0,100,5216,1,"2022-11-30 14:28:31","R_3fusXT4cnGLSSge",0,1,NA,NA,NA,NA,5216,"White","Bicultural","Additional Language at Home","Associates","Some college","cis-woman",NA,"Straight","Never Served","Not answered",3,2,3,3,2,3,4,1,2,2,1,"",NA,"",4,3,4,2,1,4,4,1,4,7,7,6,4,2,2,2,3,1,1,"",7,7,4,4,5,5,5,5,1,1,"",77,33,42,46,29,2,0.515725369500998,1.16762376205689,1.21706095753791,0.472325724300026,-1.04413318498385,1,1,1,1,1,1,4,1,1,1,1,1,1,3,3,1,2,1,1,1,1,1,1,4,1,1,1,2,1,7,7,8,6,13,7,7,6,6,7,7,6,6,"",2,2,4,4,4,4,2,4,4,4,4,"",38
"48","R_2AMxQbWqhnaSdGV","2022-11-30 14:05:41","2022-11-30 14:45:35",0,100,2393,1,"2022-11-30 14:45:35","R_2AMxQbWqhnaSdGV",0,1,NA,NA,NA,NA,2393,"White","Bicultural","English at Home","Bachelors","<High School","cis-woman",NA,"Straight","Never Served","Not answered",3,4,4,4,1,2,2,2,2,2,7,"white/indian",NA,"",2,2,1,1,1,2,2,1,2,6,6,5,3,3,1,1,1,1,1,"",6,6,7,2,5,2,1,1,1,1,"",58,26,30,41,15,2,-0.355999402043996,0.0862667908907915,0.723104322623497,-0.884643813155482,-1.04413318498385,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,1,1,4,1,1,6,7,5,6,12,6,6,7,6,6,6,7,7,"my mom, I tell her everything and she's a good listener",4,4,4,4,4,4,4,3,4,4,4,"",43
"49","R_3NOiXakDFbs4p15","2022-11-30 16:09:18","2022-11-30 16:31:30",0,100,1331,1,"2022-11-30 16:31:31","R_3NOiXakDFbs4p15",1,1,NA,NA,NA,NA,1331,"Hispanic","NotBicultural","Additional Language at Home","High School","Masters","cis-woman",NA,"Questioning","Never Served","Not answered",1,NA,5,2,5,NA,5,4,4,3,3,"",3,"colombian ",4,4,4,1,1,4,4,1,4,7,1,1,1,4,1,2,1,7,NA,"",7,1,1,1,4,1,1,1,1,NA,"",43,18,17,20,15,8,-1.3522562838097,-1.08520326120582,-1.35151354401706,-0.884643813155482,0.637746087938114,3,1,3,2,4,1,1,4,4,1,4,4,2,3,3,4,3,1,1,1,2,3,1,1,2,4,4,3,1,20,7,14,17,13,6,3,4,5,3,5,3,3,"",1,1,1,1,1,1,5,1,1,1,2,"",16
"50","R_1IZyQZmnwVFSgPv","2022-11-30 17:34:25","2022-11-30 17:57:12",0,100,1366,1,"2022-11-30 17:57:13","R_1IZyQZmnwVFSgPv",0,1,NA,NA,NA,NA,1366,"Asian","Bicultural","English at Home","Some college","Associates","cis-man",NA,"Straight","Never Served","Not answered",3,1,5,2,2,1,4,4,3,1,7,"Arab",NA,"",4,3,4,1,1,4,4,1,4,7,4,2,5,4,2,2,2,4,NA,"",7,3,1,3,2,1,1,1,3,NA,"",54,28,19,32,15,7,-0.106935181602569,-0.9049770993448,-0.166017620222455,-0.884643813155482,0.357432875784453,1,2,3,1,1,1,1,2,1,1,4,1,2,1,3,1,2,1,1,1,3,1,1,2,1,2,1,1,1,10,8,9,10,7,7,3,7,4,1,2,6,5,"",1,3,4,3,4,4,3,2,4,4,5,"",37
"51","R_afmgKHbRzXHAvU5","2022-11-30 15:59:57","2022-11-30 19:51:48",0,100,13911,1,"2022-11-30 19:51:49","R_afmgKHbRzXHAvU5",1,1,NA,NA,NA,NA,13911,"Hispanic","Bicultural","Additional Language at Home","Some college","Masters","cis-woman",NA,"Straight","Never Served","Not answered",4,5,5,5,1,3,3,4,4,2,3,"",3,"",3,3,3,1,1,3,3,1,3,6,6,6,5,NA,4,5,3,1,5,"If feel like it depends on what the issue is. If it would be a problem related to work, than a trusted co-worker may be a good person to talk to, or sharing an issue in class may be best to share with a trusted classmate. I feel like anyone who might relate closer to the situation may be a good person to talk to about the situation.",7,7,7,5,7,6,6,5,3,NA,"",NA,NA,50,49,NA,4,NA,1.88852840950096,1.51343493848657,NA,-0.48350676067653,2,1,2,2,1,1,2,2,2,1,2,2,2,3,2,2,3,1,3,1,2,2,2,2,1,2,2,2,2,12,11,9,11,11,7,6,6,7,6,6,6,6,"",4,4,4,4,4,4,2,4,4,4,4,"",42
"52","R_cSfYa9u5POq5zqN","2022-11-30 20:51:54","2022-11-30 21:21:08",0,100,1754,1,"2022-11-30 21:21:09","R_cSfYa9u5POq5zqN",0,1,NA,NA,NA,NA,1754,"White","Bicultural","Additional Language at Home","Some college","Some college","non-binary",NA,"Bisexual","Never Served","Not answered",3,2,4,5,1,1,2,2,2,2,1,"",NA,"",4,1,3,1,1,4,1,1,4,4,7,2,2,6,1,5,1,1,2,"",3,5,1,1,6,1,4,1,1,NA,"",52,28,22,25,25,2,-0.106935181602569,-0.634637856553275,-0.85755690910264,0.0846201421698805,-1.04413318498385,2,1,2,2,1,1,2,3,1,1,3,2,1,2,2,2,3,1,1,1,2,2,2,2,1,4,3,1,3,13,10,8,10,13,7,7,6,7,7,6,7,7,"She’s been my best friend for four years",4,3,3,2,3,3,3,3,3,3,3,"",33
"53","R_2vcCHXcsB0Iq6ya","2022-11-30 20:45:37","2022-11-30 21:22:27",0,100,2210,1,"2022-11-30 21:22:28","R_2vcCHXcsB0Iq6ya",1,1,NA,NA,NA,NA,2210,"White","NotBicultural","English at Home","Bachelors","Some college","cis-woman",NA,"Bisexual","Never Served","Not answered",5,NA,5,5,1,NA,1,1,1,1,1,"",NA,"",4,1,1,1,1,4,1,1,4,7,5,1,1,3,1,4,1,1,NA,"",7,5,1,1,6,1,2,1,1,NA,"",49,23,24,28,19,2,-0.729595732706136,-0.454411694692258,-0.56118292815399,-0.496938231025337,-1.04413318498385,3,1,3,2,2,1,1,2,3,1,2,2,3,2,4,2,2,1,2,2,3,2,1,1,1,2,1,2,4,14,11,12,14,7,6,6,4,4,6,5,6,5,"",4,4,3,1,2,3,2,3,3,2,3,"",30
"54","R_2YROxDqFWlDEYNv","2022-11-30 21:11:31","2022-11-30 21:53:19",0,100,2507,1,"2022-11-30 21:53:20","R_2YROxDqFWlDEYNv",0,1,NA,NA,NA,NA,2507,"Multiracial","Bicultural","English at Home","Doctoral/Professional","Masters","cis-man",NA,"Straight","Veteran","Not answered",4,2,4,4,3,2,1,2,2,2,2,"",NA,"",4,3,3,2,2,3,3,2,4,6,5,5,5,5,2,5,4,2,1,"",3,5,4,5,7,5,5,4,2,1,"",79,37,38,38,37,4,1.01385381038385,0.807171438334858,0.426730341674846,1.24773688856032,-0.48350676067653,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,7,8,7,6,10,6,6,6,6,6,6,5,5,"",4,4,3,2,3,4,3,4,4,4,4,"",39
"55","R_2xKkXClTSJP57Qv","2022-11-30 21:43:07","2022-11-30 22:06:22",0,100,1395,1,"2022-11-30 22:06:23","R_2xKkXClTSJP57Qv",1,1,NA,NA,NA,NA,1395,"Multiracial","Bicultural","Additional Language at Home","Bachelors","Some college","cis-man",NA,"Straight","Never Served","Not answered",5,5,5,5,1,1,1,1,1,1,7,"Middle eastern",NA,"",4,4,4,1,1,4,4,1,4,7,3,7,3,3,1,1,5,2,1,"",7,3,7,3,7,3,3,6,1,NA,"",72,30,39,40,29,3,0.142129038838858,0.897284519265366,0.624312995640613,0.472325724300026,-0.763819972830192,1,1,1,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4,1,4,4,1,1,6,7,5,6,20,7,7,7,7,7,7,7,7,"My mom",5,5,5,5,2,5,5,5,5,5,5,"",52
"56","R_2dhZ9iZse4ppX6j","2022-11-30 22:29:01","2022-11-30 22:47:20",0,100,1099,1,"2022-11-30 22:47:21","R_2dhZ9iZse4ppX6j",0,1,NA,NA,NA,NA,1099,"Hispanic","Bicultural","Additional Language at Home","Masters","Some college","cis-woman",NA,"Straight","Never Served","Not answered",3,4,2,3,3,3,2,3,3,3,3,"",3,"Cuban Colombian Venezulan",4,4,3,1,1,4,4,1,4,7,7,2,1,4,1,2,1,1,1,"",6,6,2,1,6,1,3,1,1,1,"",53,25,26,32,19,2,-0.48053151226471,-0.274185532831242,-0.166017620222455,-0.496938231025337,-1.04413318498385,3,1,1,1,2,1,2,2,2,1,3,2,3,2,2,2,2,1,2,2,3,NA,4,3,1,2,2,2,2,14,12,NA,13,11,7,4,4,7,6,6,6,6,"",4,4,4,4,3,4,2,4,4,4,5,"",42
"57","R_2sRsTIOqHNKboeK","2022-11-30 22:55:06","2022-11-30 23:50:19",0,100,3313,1,"2022-11-30 23:50:19","R_2sRsTIOqHNKboeK",1,1,NA,NA,NA,NA,3313,"Black","NotBicultural","English at Home","Bachelors","<High School","cis-woman",NA,"Straight","Never Served","Not answered",3,NA,3,4,1,NA,1,1,1,1,2,"",NA,"",2,1,1,1,1,2,1,1,2,5,5,3,2,6,6,4,3,4,NA,"",5,3,4,1,2,6,3,2,4,NA,"",68,34,26,28,32,8,0.640257479721711,-0.274185532831242,-0.56118292815399,0.763104910897634,0.637746087938114,2,2,1,1,1,1,2,1,2,1,1,1,1,4,1,2,2,1,1,1,2,1,1,2,2,4,3,1,1,10,8,6,7,15,6,2,4,4,3,4,4,2,"",2,4,3,3,3,4,4,4,3,3,4,"",37
