"StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Consent_Contact","Consent","Race_Ethn1","Race_Ethn2","HL_Origin_1","BIC_1","LANG_1","LANG_O","EDUC_Par","EDUC_Self","GENDER","GENDER_6_TEXT","SEXOR","SEXOR_7_TEXT","MILIT","MILIT_7_TEXT","DIS_1","DIS_1_8_TEXT","PROMIS_Global1_1","PROMIS_Global1_2","PROMIS_Global1_3","PROMIS_Global1_4","PROMIS_Global1_5","PROMIS_Global1_6","PROMIS_Global1_7","PROMIS_Global2_1","PROMIS_Global2_2","PROMIS_Global3_1","GHSQL_Pers_1","GHSQL_Pers_2","GHSQL_Pers_3","GHSQL_Pers_4","GHSQL_Pers_5","GHSQL_Pers_6","GHSQL_Pers_7","GHSQL_Pers_8","GHSQL_Pers_9","GHSQL_Pers_10","GHSQL_Pers_10_TEXT","GHSQL_SUI_1","GHSQL_SUI_2","GHSQL_SUI_3","GHSQL_SUI_4","GHSQL_SUI_5","GHSQL_SUI_6","GHSQL_SUI_7","GHSQL_SUI_8","GHSQL_SUI_9","GHSQL_SUI_10","GHSQL_SUI_10_TEXT","GHSQ_RankPers_1","GHSQ_RankPers_2","GHSQ_RankPers_3","GHSQ_RankPers_4","GHSQ_RankPers_5","GHSQ_RankPers_6","GHSQ_RankPers_7","GHSQ_RankPers_8","GHSQ_RankPers_9","GHSQ_RankPers_10","GHSQ_RankPers_10_TEXT","GHSQO_RankSUI_1","GHSQO_RankSUI_2","GHSQO_RankSUI_3","GHSQO_RankSUI_4","GHSQO_RankSUI_5","GHSQO_RankSUI_6","GHSQO_RankSUI_7","GHSQO_RankSUI_8","GHSQO_RankSUI_9","GHSQO_RankSUI_10","GHSQO_RankSUI_10_TEXT","DASS21_1","DASS21_2","DASS21_3","DASS21_4","DASS21_5","DASS21_6","DASS21_7","DASS21_8","DASS21_9","DASS21_10","DASS21_11","DASS21_12","DASS21_13","DASS21_14","DASS21_15","DASS21_16","DASS21_17","DASS21_18","DASS21_19","DASS21_20","DASS21_21","ISMI29_1","ISMI29_2","ISMI29_3","ISMI29_4","ISMI29_5","ISMI29_6","ISMI29_7","ISMI29_8","ISMI29_9","ISMI29_10","ISMI29_11","ISMI29_12","ISMI29_13","ISMI29_14","ISMI29_15","ISMI29_16","ISMI29_17","ISMI29_18","ISMI29_19","ISMI29_20","ISMI29_21","ISMI29_22","ISMI29_23","ISMI29_24","ISMI29_25","ISMI29_26","ISMI29_27","ISMI29_28","ISMI29_29","ISMI29_30","DDI_1","DDI_2","DDI_3","DDI_4","DDI_5","DDI_6","DDI_7","DDI_8","DDI_9","DDI_10","DDI_11","DDI_12","BFNE_1","BFNE_2","BFNE_3","BFNE_4","BFNE_5","BFNE_6","BFNE_7","BFNE_8","BFNE_9","BFNE_10","BFNE_11","BFNE_12","TRS_1","TRS_2","TRS_3","TRS_4","TRS_5","TRS_6","TRS_7","TRS_8","TRS_O","TPS_1","TPS_2","TPS_3","TPS_4","TPS_5","TPS_6","TPS_7","TPS_8","TPS_9","TPS_10","TPS_11","TPS_O","EIS_RE1","EIS_RE1_7_TEXT","EIS_HORIGIN","EIS_HORIGIN_3_TEXT","EIS_Ethni_1","EIS_Ethni_2","EIS_Ethni_3","EIS_Ethni_4","EIS_Ethni_5","EIS_Ethni_6","EIS_Ethni_7","EIS_Ethni_8","EIS_Ethni_9","EvIn_1_1","EvIn_1_2","EvIn_1_3","EvIn_1_4","EvIn_1_5","EvIn_2","EvIn_2_10_TEXT","BICF_1","BICF_2","BICF_3","BICF_4","BICF_5","BICF_6","BICF_7","BICII_1","BICII_2","BICII_3","BICII_4","BICII_5","BICII_6","BICII_7","BICII_8","BICII_9","BICII_10","miniIPIP12_1","miniIPIP12_2","miniIPIP12_3","miniIPIP12_4","miniIPIP12_5","miniIPIP12_6","miniIPIP12_7","miniIPIP12_8","miniIPIP12_9","miniIPIP12_10","miniIPIP12_11","miniIPIP12_12","miniIPIP12_13","TOSCA3_.1_1","TOSCA3_1_2","TOSCA3_1_3","TOSCA3_1_4","TOSCA_2_1","TOSCA_2_2","TOSCA_2_3","TOSCA_2_4","TOSCA3_3_1","TOSCA3_3_2","TOSCA3_3_3","TOSCA3_3_4","TOSCA3_4_1","TOSCA3_4_2","TOSCA3_4_3","TOSCA3_4_4","TOSCA3_5_1","TOSCA3_5_2","TOSCA3_5_3","TOSCA3_5_4","TOSCA3_6_1","TOSCA3_6_2","TOSCA3_6_3","TOSCA3_6_4","TOSCA3_7_1","TOSCA3_7_2","TOSCA3_7_3","TOSCA3_7_4","TOSCA3_8_1","TOSCA3_8_2","TOSCA3_8_3","TOSCA3_8_4","TOSCA3_9_1","TOSCA3_9_2","TOSCA3_9_3","TOSCA3_9_4","TOSCA3_10_1","TOSCA3_10_2","TOSCA3_10_3","TOSCA3_10_4","TOSCA3_11_1","TOSCA3_11_2","TOSCA3_11_3","TOSCA3_11_4","SCS_1","SCS_2","SCS_3","SCS_4","SCS_5","SCS_6","SCS_7","SCS_8","SCS_9","SCS_10","SC0","SONA_ID"
"11/30/2022 21:11","11/30/2022 21:53","0","100","2507","1","11/30/2022 21:53","R_2YROxDqFWlDEYNv","anonymous","EN","0","1","","7","","1","0","","7","6","2","","1","","6","","6","","2","3","","3","3","3","1","3","4","2","6","5","5","5","5","2","5","4","2","1","","3","5","4","5","7","5","5","4","2","1","","2","1","3","4","5","8","6","7","9","10","","2","1","3","4","5","8","6","7","9","10","","1","0","1","0","1","1","0","0","0","0","2","2","1","0","0","1","0","0","0","0","0","1","1","1","1","1","1","4","1","1","1","1","1","1","2","1","1","1","1","1","1","2","1","1","3","2","3","3","2","2","","4","3","3","2","3","2","4","4","4","4","2","4","2","4","2","4","2","3","3","2","4","3","2","2","6","2","2","6","2","2","5","5","","2","4","3","2","3","4","3","4","4","4","2","","2","","","","4","3","3","2","2","3","3","2","4","3","4","3","4","6","1","","2","2","3","1","3","2","","4","2","4","4","3","2","1","2","2","2","5","2","4","2","2","5","4","4","3","5","3","5","","4","1","5","1","3","2","1","4","4","1","4","2","1","4","1","5","1","2","4","5","1","1","4","2","1","1","5","4","2","3","2","4","3","2","4","3","4","2","5","1","2","5","2","1","2","1","2","2","2","1","1","1","1","3","621","47206"
"11/30/2022 21:43","11/30/2022 22:06","0","100","1395","1","11/30/2022 22:06","R_2xKkXClTSJP57Qv","anonymous","EN","1","1","Middle Eastern","7","","1","1","Arabic","5","3","2","","1","","1","","6","","1","2","2","","3","2","1","3","3","","7","3","7","3","3","1","1","5","2","1","","7","3","7","3","7","3","3","6","1","","","1","5","2","6","4","8","7","3","9","10","","1","5","2","3","7","8","6","4","9","10","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","2","5","4","4","4","1","3","1","1","1","3","1","1","1","1","5","1","1","5","1","1","1","1","1","7","1","1","7","1","1","7","7","My mom","1","5","5","5","4","5","1","5","5","5","1","","7","Middle eastern","","","4","4","4","1","1","4","4","1","4","6","5","5","3","6","5","","1","1","1","1","1","1","1","5","5","5","5","1","1","1","1","1","1","5","1","5","1","2","5","2","5","2","5","2","5","","3","3","2","1","1","1","1","1","5","1","1","1","1","1","1","5","1","1","5","5","5","1","5","1","1","1","4","4","1","1","1","5","1","1","5","1","5","1","5","3","1","5","1","1","5","1","5","4","4","1","2","1","1","1","557","47189"
"11/30/2022 22:29","11/30/2022 22:47","0","100","1099","1","11/30/2022 22:47","R_2dhZ9iZse4ppX6j","anonymous","EN","0","1","","3","Colombian, Venezulan, Cuban","1","1","Spanish","6","3","1","","1","","1","","3","","3","3","3","4","2","3","1","4","3","2","7","7","2","1","4","1","2","1","1","1","","6","6","2","1","6","1","3","1","1","1","","1","2","4","5","3","7","6","9","8","10","","2","1","4","7","5","3","6","9","8","10","","1","1","1","0","2","1","0","2","2","1","1","2","1","2","1","1","1","0","","1","0","3","1","1","1","2","1","3","2","2","1","3","2","3","3","2","2","2","1","2","2","3","","4","2","1","3","3","2","2","","3","2","3","2","4","2","3","3","3","3","3","2","4","3","3","2","4","4","2","4","4","2","3","3","7","4","4","7","2","2","6","6","","2","4","4","4","3","4","4","4","4","4","1","","3","","3","Cuban Colombian Venezulan","4","4","3","1","1","4","4","1","4","4","5","3","6","6","2","","4","3","2","2","2","2","2","3","4","2","3","3","3","2","3","3","3","5","1","5","1","5","3","2","4","4","3","3","4","","5","3","5","2","4","2","2","4","5","5","4","4","3","4","2","4","3","1","3","5","1","3","3","5","3","2","5","5","3","5","4","5","3","5","5","4","5","1","5","1","1","5","5","1","3","4","3","4","4","4","3","4","4","4","688","46815"
"11/30/2022 22:55","11/30/2022 23:50","0","100","3313","1","11/30/2022 23:50","R_2sRsTIOqHNKboeK","anonymous","EN","1","1","African American","2","","0","0","","5","1","1","","1","","1","","6","","4","3","4","4","4","3","1","4","2","6","5","5","3","2","6","6","4","3","4","","","5","3","4","1","2","6","3","2","4","","","1","2","3","5","7","4","8","9","6","10","","2","3","4","5","7","1","8","9","6","10","","1","0","1","2","3","2","1","1","1","1","1","0","2","1","1","1","1","1","0","0","1","2","2","1","1","1","1","3","1","2","1","1","1","1","1","1","2","2","1","1","1","2","1","1","3","2","1","2","1","1","","4","3","4","2","3","4","3","2","2","2","4","3","3","3","2","2","2","3","3","2","3","3","3","2","6","6","4","4","5","4","4","2","","4","4","3","3","3","4","2","4","3","3","2","","2","","","","2","1","1","1","1","2","1","1","2","4","5","4","5","5","3","","3","2","3","2","2","3","","3","","3","4","1","","1","1","1","1","5","1","3","1","4","3","4","4","2","2","2","3","","5","2","5","2","3","1","2","3","5","2","4","3","3","3","2","4","1","2","3","5","1","3","4","4","2","1","5","4","1","2","5","5","2","4","4","2","5","1","5","1","3","5","3","1","4","2","5","1","3","3","3","2","2","4","606","47204"
"11/30/2022 23:45","12/1/2022 0:17","0","100","1937","1","12/1/2022 0:17","R_8umlr3URQ92jUvT","anonymous","EN","1","1","","2","","1","1","Spanish","2","1","1","","2","","1","","1","","4","4","2","3","3","3","1","5","4","3","3","3","3","3","3","3","3","3","4","1","","4","4","3","3","3","3","3","3","4","1","","2","3","5","6","4","8","7","9","1","10","","2","3","4","6","5","9","7","8","1","10","","2","1","3","1","1","1","2","1","1","1","2","2","2","2","1","2","1","1","1","1","2","2","2","2","2","2","1","4","1","2","1","1","1","1","3","1","1","1","1","1","1","1","1","1","1","1","4","3","1","1","","3","5","1","5","5","1","1","5","5","5","1","3","3","3","4","4","2","1","4","2","2","3","1","1","6","4","2","4","2","3","5","5","","3","4","4","3","4","4","4","4","3","4","2","","2","","","","4","4","4","1","1","4","4","1","4","1","1","1","1","1","3","","3","3","3","3","3","3","3","4","4","4","4","2","2","2","2","2","2","2","4","2","4","2","4","4","5","2","5","3","5","","2","3","2","2","2","1","5","5","1","3","1","5","3","5","3","1","1","5","5","4","1","1","4","4","1","1","4","4","4","1","1","1","4","2","2","4","1","1","4","1","3","4","2","4","4","4","4","4","4","3","3","5","3","3","624","47205"
"12/1/2022 0:01","12/1/2022 0:21","0","100","1182","1","12/1/2022 0:21","R_50HgvoxGWcoADDj","anonymous","EN","0","1","Salvadorian","3","El Salvador","0","1","Spanish","6","3","1","","1","","1","","6","","3","3","3","2","2","2","1","3","3","1","6","6","6","4","4","2","4","5","1","","","6","6","7","5","6","6","5","6","1","","","5","3","1","8","2","7","4","6","9","10","","5","2","1","7","4","6","8","3","9","10","","1","0","0","0","1","1","0","1","0","0","2","2","0","0","0","0","0","1","0","0","0","2","2","1","2","1","1","3","2","2","1","1","1","1","3","2","1","1","1","1","1","1","2","1","1","1","3","3","1","1","","3","2","3","1","2","4","4","1","2","2","4","4","2","4","2","4","2","2","4","1","4","4","2","2","6","3","3","5","2","2","6","6","","2","4","4","4","3","4","2","4","5","4","2","","3","","3","Salvadorian","3","3","3","1","1","3","3","1","4","4","5","4","5","4","2","","3","2","2","1","2","2","2","4","","4","4","2","","2","2","2","2","4","2","4","2","4","5","2","4","4","5","3","5","","4","3","5","2","2","1","4","5","3","4","2","5","4","3","2","5","2","3","4","5","1","2","3","5","4","2","5","3","2","3","1","5","1","2","5","3","3","1","5","2","2","5","4","1","2","2","3","3","2","2","2","4","1","1","638","46639"
"12/1/2022 1:35","12/1/2022 2:55","0","100","4836","1","12/1/2022 2:55","R_UrOBaiL9xhTeJK9","anonymous","EN","0","1","Latin America ","3","Peruvian ","0","1","Spanish ","5","1","1","","1","","1","","6","","2","2","2","2","2","2","2","2","2","","5","5","6","5","3","1","1","1","2","","","6","6","6","5","6","2","6","1","1","","","3","1","2","4","5","7","6","8","9","10","","3","2","1","5","4","7","6","8","9","10","","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","4","1","1","1","1","1","1","3","1","1","1","1","1","1","1","1","1","1","1","4","4","1","1","2","4","4","3","3","4","2","3","4","4","4","2","3","3","3","3","3","3","3","4","3","3","4","2","2","6","2","4","5","2","2","6","6","My mom","2","4","4","3","2","4","2","4","4","5","1","","3","","3","Peruvian ","4","2","3","1","1","4","2","1","4","6","6","5","6","6","1","","2","2","2","2","2","2","2","4","","4","4","2","","3","4","3","2","5","1","5","1","3","4","3","4","3","3","3","4","","3","4","4","2","4","2","4","4","4","3","2","3","4","2","2","2","2","2","4","5","3","3","4","4","2","2","5","3","2","2","4","4","3","4","4","3","4","2","4","1","2","5","3","1","4","1","3","1","4","1","4","4","2","3","621","46742"
"12/1/2022 8:58","12/1/2022 9:27","0","100","1719","1","12/1/2022 9:27","R_2VO3UCSw267KgXi","anonymous","EN","1","1","Hispanic ","3","Bolivia","0","1","Spanish ","3","4","1","","1","","1","","6","","1","1","3","4","3","1","1","4","5","3","5","5","7","6","1","1","3","1","1","1","","1","1","7","1","1","1","1","1","3","1","","4","3","1","2","7","8","5","9","10","6","","9","4","1","6","5","7","8","10","3","2","","0","2","3","2","1","2","3","3","3","2","0","3","","2","3","3","3","0","2","0","3","4","2","3","2","4","1","3","1","4","2","4","4","3","3","1","4","1","1","1","2","3","2","2","3","2","2","3","3","3","3","3","5","2","5","5","1","1","5","1","5","1","2","5","2","5","2","5","5","4","5","5","2","5","5","7","1","1","3","5","4","4","4","","3","3","3","3","4","2","3","2","2","1","2","","3","","3","Bolivian ","4","2","2","1","1","4","2","1","4","5","6","6","6","6","3","","2","1","1","1","1","1","1","5","","5","5","1","","1","1","2","1","5","3","4","3","3","4","3","4","5","4","5","3","3","3","3","4","1","5","1","2","5","5","3","3","1","1","1","1","5","1","1","5","5","1","5","5","5","2","1","5","5","1","1","3","5","3","4","5","4","5","1","5","1","1","5","1","1","4","1","5","3","5","5","2","3","3","5","680","47117"
"12/1/2022 9:36","12/1/2022 9:57","0","100","1208","1","12/1/2022 9:57","R_2fOgRobTs7mqsN3","anonymous","EN","0","1","Asian (Korean)","4","","0","0","","6","1","2","","1","","1","","6","","4","4","4","1","3","1","1","2","2","1","1","1","7","1","1","1","1","1","1","1","","1","1","7","1","1","1","1","1","1","1","","7","6","1","9","5","8","4","3","2","10","","7","5","1","3","4","8","6","10","9","2","","0","3","0","0","1","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","3","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","5","1","5","5","1","1","1","5","5","1","1","5","5","1","1","1","1","5","1","1","5","1","1","7","1","1","4","3","4","7","4","Parents ","1","3","2","2","3","3","4","5","2","5","1","","4","","","","3","1","1","1","1","4","1","1","4","3","3","6","6","6","1","","3","3","3","3","3","3","","5","","5","5","1","","4","1","3","1","4","4","4","2","2","4","4","5","2","5","2","5","","5","2","4","1","1","1","1","5","5","3","5","5","5","5","1","5","5","3","5","5","1","5","4","3","1","1","5","5","3","1","1","1","3","3","5","5","5","1","5","1","3","5","4","5","5","5","5","5","2","5","5","5","1","5","587","46943"
"12/1/2022 9:16","12/1/2022 10:16","0","100","3570","1","12/1/2022 10:16","R_10AfHSCSIcPWbv8","anonymous","EN","0","1","","3","Guatemala","0","0","","3","1","2","","1","","1","","6","","3","2","1","3","4","3","1","3","3","0","1","3","1","1","1","1","1","1","6","3","","1","5","1","1","3","1","4","5","1","7","","10","3","9","2","4","6","7","5","1","8","","6","2","3","7","1","8","5","4","10","9","","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","1","1","1","4","1","1","2","3","2","1","3","1","3","3","1","1","1","1","1","1","3","1","1","1","1","1","1","1","5","5","5","5","1","1","4","5","5","1","1","3","3","3","3","4","4","2","2","4","3","3","4","5","3","4","4","4","4","4","4","My sister, because she is the only person I would confine in if I had a problem.","4","2","2","3","4","3","1","3","4","1","1","","3","","3","Guatemala","4","2","2","1","1","4","2","1","4","4","4","3","3","5","3","","2","1","2","2","2","2","","4","","4","4","3","","3","3","3","3","4","3","4","3","2","4","4","4","2","4","3","4","3","4","2","4","3","5","2","3","5","2","4","3","4","1","1","1","4","1","5","5","5","3","4","4","4","1","4","5","2","3","1","3","4","4","1","4","4","2","1","4","1","2","4","4","2","1","2","3","1","5","5","4","4","4","3","599","47034"
"12/1/2022 10:45","12/1/2022 11:18","0","100","1931","1","12/1/2022 11:18","R_1mJgmffjYjtxXlw","anonymous","EN","1","1","Puerto Rican","3","Puerto Rican","1","1","Spanish","5","1","2","","1","","1","","6","","1","1","1","2","2","1","1","4","3","1","7","7","7","7","5","4","5","1","1","1","","7","7","7","7","7","7","7","1","1","1","","2","3","1","4","5","7","6","10","8","9","","5","6","1","7","2","4","3","10","8","9","","1","3","1","1","2","0","1","2","0","3","1","2","3","2","0","1","0","2","1","0","0","1","3","1","1","1","1","4","1","1","2","1","1","1","3","1","1","1","1","1","1","1","1","1","1","1","4","4","1","1","1","5","3","5","1","2","5","3","1","1","1","3","4","2","2","3","3","2","2","4","2","2","4","2","1","7","1","1","7","1","1","7","7","My dad","1","5","5","5","3","1","1","5","5","5","2","","3","","2","","2","1","1","1","1","2","1","1","2","4","6","2","6","6","10","My personality","3","2","3","2","3","3","2","3","5","3","5","1","1","3","3","1","1","4","2","1","1","4","4","3","4","4","4","4","4","","4","4","5","3","5","1","2","3","4","1","1","4","4","5","4","5","5","3","4","5","5","1","5","1","3","1","5","4","5","1","1","1","5","5","5","5","3","1","5","3","2","5","3","1","4","1","2","1","1","1","1","2","1","1","658","46625"
"12/1/2022 11:15","12/1/2022 11:40","0","100","1526","1","12/1/2022 11:40","R_21cBAMqSNowVmpj","anonymous","EN","0","1","","1","","0","0","","5","1","2","","1","","1","","6","","2","2","2","4","3","3","2","4","4","1","6","5","6","5","4","3","3","1","3","","","4","4","3","3","6","5","5","1","1","","","2","4","1","3","5","8","6","9","7","10","","8","6","5","7","1","3","2","9","4","10","","1","1","0","1","3","0","1","1","2","1","1","1","1","0","0","1","0","0","1","0","0","3","2","2","3","3","1","4","2","3","1","3","2","2","2","1","3","2","1","1","2","2","2","1","3","2","3","4","2","1","2","3","4","3","4","4","3","3","3","2","3","3","3","4","2","3","2","3","3","2","3","4","2","4","3","6","3","3","4","2","3","5","5","","4","3","3","2","4","4","3","3","3","3","4","","1","","","","2","1","1","2","1","2","1","2","2","4","4","5","4","5","6","","4","2","2","4","3","2","","4","","4","4","3","","3","3","3","3","5","3","4","2","3","2","3","2","4","3","2","4","","5","3","4","3","4","2","4","4","4","2","3","4","3","2","2","4","1","2","3","5","2","2","4","4","3","2","4","4","2","3","3","4","4","3","3","4","4","2","4","1","4","4","3","4","5","4","5","5","5","4","4","5","5","5","671","47116"
"12/1/2022 11:11","12/1/2022 11:51","0","100","2411","1","12/1/2022 11:51","R_2uCAYFWyLD07if4","anonymous","EN","1","1","","1","","0","1","","6","6","2","","1","","1","","1","","2","2","2","2","2","2","1","1","3","3","4","5","6","3","2","1","5","1","4","1","","7","7","7","7","7","6","7","2","1","1","","2","3","1","10","8","6","4","7","5","9","","3","2","1","9","4","5","7","6","8","10","","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","4","1","1","1","1","1","1","4","1","1","1","1","1","1","1","1","1","4","1","4","4","1","1","1","4","3","3","3","1","3","3","3","3","2","3","2","2","2","1","3","3","3","4","2","4","4","2","2","7","2","2","6","2","2","6","6","","2","4","4","3","3","4","4","4","4","4","4","","1","","","","2","1","1","1","1","1","1","1","1","4","4","5","5","4","10","different things","2","2","3","2","2","2","2","2","","4","4","4","","4","4","4","4","5","5","5","1","3","4","3","5","4","4","3","4","4","5","3","5","3","4","1","","3","2","2","2","4","1","1","1","5","1","1","3","5","1","3","3","4","1","1","5","2","1","1","1","4","2","1","4","4","1","1","5","1","1","5","1","1","1","1","3","2","2","2","3","3","3","2","596","46635"
"12/1/2022 13:25","12/1/2022 13:45","0","100","1212","1","12/1/2022 13:45","R_3PuVONJmG6IbeMH","anonymous","EN","0","1","Scottish, Irish, Native American","1","","0","1","American Sign Language","3","5","1","","2","","1","","4","","1","3","2","3","2","1","1","4","3","1","7","7","7","2","5","1","6","1","1","1","","7","7","7","7","7","7","7","1","1","1","","5","4","1","7","2","3","6","10","8","9","","5","3","2","9","1","6","4","10","7","8","","1","1","0","0","2","1","2","2","1","0","0","0","1","0","2","1","1","1","0","0","0","1","2","1","","1","1","4","1","1","1","2","1","1","3","1","2","1","1","1","1","2","1","1","4","1","4","4","1","3","3","5","3","5","1","1","4","4","2","1","4","3","2","5","1","1","2","1","2","2","4","4","2","5","5","7","1","1","6","1","1","7","7","","1","4","5","5","2","5","1","5","5","5","1","","1","","","","3","1","2","2","1","3","1","2","2","6","6","4","4","4","2","","1","2","2","2","3","3","3","3","","4","4","1","","1","1","1","1","5","1","4","1","4","4","1","5","4","4","4","5","5","4","4","5","3","5","4","1","2","3","2","3","3","1","1","1","4","4","4","5","5","1","5","2","5","1","1","5","4","1","4","5","5","1","3","4","2","4","1","5","1","1","5","2","1","2","1","1","2","1","2","1","1","1","4","633","46797"
"12/1/2022 10:36","12/1/2022 14:00","0","100","12264","1","12/1/2022 14:00","R_3h4aF8BDv0p56jD","anonymous","EN","0","1","","4","","1","1","Farsi","1","4","1","","1","","1","","6,8","Anxiety/OCD","2","3","2","3","5","4","1","4","3","2","6","4","1","1","6","4","7","1","7","","","7","5","2","1","7","5","7","3","5","","","3","4","9","6","2","8","1","7","5","10","","3","8","9","6","4","5","1","2","7","10","","1","1","1","0","3","2","1","0","0","1","2","1","2","0","1","0","2","0","2","1","0","2","1","1","1","1","2","4","2","1","1","2","1","2","3","1","1","3","2","1","1","3","1","1","3","1","3","4","1","1","","2","4","3","4","5","4","3","1","3","2","4","3","3","4","2","4","3","2","5","2","2","3","2","4","6","5","3","4","5","5","4","5","","2","4","4","3","3","4","2","4","3","3","1","","7","Afghan","","","2","1","1","1","1","2","1","1","1","6","6","6","6","6","","","3","2","3","4","4","4","2","2","3","4","4","3","2","5","4","3","3","5","5","5","4","4","3","2","2","5","2","4","3","","4","3","2","1","4","1","1","1","4","3","4","3","4","4","3","5","2","1","3","5","1","2","4","5","1","2","5","4","2","2","1","4","3","5","4","3","4","1","5","1","1","1","3","1","2","2","3","4","5","1","4","4","4","1","675","46713"
"12/1/2022 11:51","12/1/2022 14:43","0","100","10304","1","12/1/2022 14:43","R_3jcEyTo34GNCJKi","anonymous","EN","1","1","Indian","4","","0","1","Hindi","4","1","2","","1","","1","","1","","3","2","3","2","3","2","1","2","3","2","1","1","2","1","1","1","1","1","7","1","","1","1","2","1","1","1","1","1","7","1","","3","7","2","8","5","9","6","4","1","10","","3","7","2","8","5","9","6","4","1","10","","1","1","1","0","1","0","0","1","0","0","1","1","1","2","0","0","1","0","1","0","0","1","2","1","1","1","1","3","1","1","1","3","2","1","1","1","1","1","1","1","1","1","1","1","3","1","3","4","1","1","","2","5","1","1","2","1","1","5","5","4","1","2","1","3","1","2","1","1","3","1","2","3","1","1","6","5","2","4","3","2","6","6","My parents are the only individuals who have heard of some problems and emotional negativities I have ever faced. So I hold them in high esteem and respect the compassion they show me.","1","5","5","4","2","4","3","4","2","2","1","My parents care about me a lot and wish to see me happy and fulfilled. However, they are not experts on the matter as they also deal with their own issues. So, I respect their teachings and rely on their experience and opinion to keep myself strong and worthy of being their son.","4","","","","4","4","3","1","1","4","4","1","4","6","6","6","6","6","10","My personality","2","2","2","3","2","2","1","4","","4","4","2","","2","2","4","2","5","2","5","2","3","4","3","4","4","4","3","4","","4","3","5","1","2","1","2","4","4","3","4","4","2","4","2","4","2","3","3","4","1","2","3","2","4","1","5","3","5","1","1","2","2","3","4","3","4","1","4","1","1","5","2","1","4","3","5","2","4","1","3","4","2","4","572","46708"
"12/1/2022 15:03","12/1/2022 15:46","0","100","2600","1","12/1/2022 15:46","R_DwRHdymvxN28DXr","anonymous","EN","0","1","Jewish","1","","0","0","","5","5","1","","1","","1","","6","","2","2","2","3","3","2","2","3","3","0","7","7","6","5","5","3","4","1","1","","","7","7","7","5","5","1","2","1","1","","","1","2","3","5","4","7","6","8","9","10","","1","2","3","5","4","6","7","8","10","9","","0","0","0","1","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","3","1","1","1","2","1","1","3","1","1","1","1","1","1","1","1","1","3","1","4","4","1","1","","5","4","3","4","5","4","5","2","2","2","3","2","5","2","2","1","2","2","1","3","3","3","2","2","6","1","1","6","1","1","6","6","my best friend","3","4","4","4","2","4","2","4","4","4","2","","1","","","","4","4","1","1","1","4","4","1","4","6","6","6","6","6","1","","3","1","2","2","3","3","","4","","4","4","1","","1","1","1","1","5","1","5","1","5","5","1","4","5","4","4","5","","3","2","5","1","1","1","2","4","1","2","1","5","2","2","1","5","1","1","4","5","1","3","3","2","3","1","3","3","3","3","1","3","2","3","3","4","3","1","3","1","3","4","3","4","4","2","2","2","3","2","2","2","2","3","593","46556"
"12/1/2022 15:36","12/1/2022 15:57","0","100","1280","1","12/1/2022 15:57","R_Rgji4VG6NSavubT","anonymous","EN","0","1","White - German and Irish","1","","1","1","","5","5","7","","2","","1","","3,4","","2","3","2","4","3","3","1","5","3","","4","5","1","1","4","1","4","3","1","5","Sister","4","5","1","2","5","1","6","4","1","6","Sister","3","4","8","7","2","9","5","6","10","1","Sister","4","5","7","8","1","9","2","6","10","3","SIster","1","0","0","0","1","1","1","1","1","0","1","1","1","0","0","0","0","1","0","0","0","3","1","1","1","3","1","3","1","1","1","1","3","1","1","4","1","1","1","1","1","2","2","1","1","1","3","1","1","1","1","3","2","4","2","2","4","4","4","1","1","4","3","1","1","4","1","4","3","1","2","2","2","3","3","7","1","1","7","1","1","7","7","I rather not","1","5","5","5","1","5","1","5","5","5","1","","1","","","","4","1","1","1","1","3","1","3","3","6","6","2","6","6","10","disabilities","1","1","1","1","1","1","1","3","3","3","3","3","3","3","3","3","3","5","1","5","1","5","4","3","5","5","3","4","5","3","5","3","5","3","5","1","1","3","5","3","5","5","3","5","1","5","1","1","4","5","3","3","4","4","3","1","4","5","1","1","1","3","4","4","4","2","5","1","5","1","1","5","5","1","4","4","3","4","2","2","3","2","2","2","641","47107"
